POCO,LATITUDE_BASE_4C,LONGITUDE_BASE_4C,LATITUDE_BASE_DD,LONGITUDE_BASE_DD,DATUM_HORIZONTAL,PROFUNDIDADE_SONDADOR_M,AGP
1-RJS-148-RJ,"-21:21:09,486","-40:30:05,001","-21,352635","-40,5013891666",SIRGAS2000,2610,Existe
1-RJS-149-RJ,"-21:20:57,331","-40:34:44,847","-21,3492586111","-40,5791241666",SIRGAS2000,1812,Existe
1-RJS-154B-RJ,"-22:07:28,030","-40:07:21,044","-22,1244527777","-40,1225122222",SIRGAS2000,4116,
1-RJS-165-RJS,"-22:40:40,008","-40:54:34,000","-22,67778","-40,9094444444",SIRGAS2000,2770,Existe
1-RJS-178-RJ,"-22:09:45,024","-40:58:47,112","-22,1625066666","-40,9797533333",SIRGAS2000,2992,Existe
1-RJS-181B-RJ,"-22:48:21,944","-40:47:34,432","-22,8060955555","-40,7928977777",SIRGAS2000,3235,Existe
1-RJS-191-RJ,"-22:00:45,106","-40:43:44,196","-22,0125294444","-40,7289433333",SIRGAS2000,3547,Existe
1-RJS-198-RJ,"-21:44:06,598","-40:41:18,048","-21,7351661111","-40,6883466666",SIRGAS2000,3486,Existe
1-RJS-204-RJ,"-22:42:48,315","-40:34:16,384","-22,7134208333","-40,5712177777",SIRGAS2000,2862,Existe
1-RJS-226-RJ,"-22:08:57,667","-40:52:22,428","-22,1493519444","-40,8728966666",SIRGAS2000,4295,Existe
1-RJS-239-RJS,"-22:19:39,828","-40:12:04,849","-22,32773","-40,2013469444",SIRGAS2000,3900,Existe
1-RJS-249-RJ,"-22:13:30,140","-40:13:17,580","-22,2250388888","-40,22155",SIRGAS2000,3650,Existe
1-RJS-252-RJ,"-22:14:31,698","-40:09:20,873","-22,2421383333","-40,1557980555",SIRGAS2000,3387,Existe
1-RJS-257-RJS,"-22:44:36,509","-40:46:39,888","-22,7434747222","-40,7777466666",SIRGAS2000,3303,Existe
1-RJS-261-RJS,"-22:40:29,752","-40:46:37,328","-22,6749311111","-40,7770355555",SIRGAS2000,3250,Existe
1-RX-3-AM,"-04:22:47,190","-58:15:31,026","-4,379775","-58,2586183333",SIRGAS2000,"2745,2",Existe
1-SAB-1-SE,"-10:47:08,043","-37:04:34,414","-10,7855675","-37,0762261111",SIRGAS2000,"945,5",
1-SCS-7-SC,"-26:04:52,194","-47:07:50,672","-26,081165","-47,1307422222",SIRGAS2000,4967,Existe
1-SES-47-SES,"-10:41:52,464","-36:45:34,046","-10,6979066666","-36,7594572222",SIRGAS2000,3100,
1-SES-57-SE,"-10:49:45,990","-36:50:34,622","-10,8294416666","-36,8429505555",SIRGAS2000,3081,
1-SES-58-SE,"-10:53:29,268","-36:44:17,879","-10,8914633333","-36,7382997222",SIRGAS2000,3676,
1-SES-64-SE,"-10:59:41,275","-36:52:10,089","-10,9947986111","-36,8694691666",SIRGAS2000,3300,
1-SES-68-SE,"-11:01:35,983","-36:53:50,137","-11,0266619444","-36,8972602777",SIRGAS2000,2977,
1-SES-75-SES,"-11:11:45,352","-37:05:54,668","-11,1959311111","-37,0985188888",SIRGAS2000,3270,
1-SI-1-SE,"-10:37:55,437","-37:07:42,741","-10,6320658333","-37,1285391666",SIRGAS2000,"1448,4",
1-SO-1A-SE,"-10:27:28,825","-36:34:14,923","-10,4580069444","-36,5708119444",SIRGAS2000,2884,
1-SSC-1-SE,"-11:02:11,498","-37:12:02,179","-11,0365272222","-37,2006052777",SIRGAS2000,2707,Existe
1-SV-1-BA,"-11:40:55,248","-38:34:54,303","-11,6820133333","-38,5817508333",SIRGAS2000,"2934,7",Existe
1-SV-2-BA,"-11:40:30,395","-38:34:23,555","-11,6751097222","-38,5732097222",SIRGAS2000,"3072,5",Existe
1-TU-1-BA,"-10:43:32,017","-38:50:32,315","-10,7255602777","-38,8423097222",SIRGAS2000,1359,Existe
1-UB-1-BA,"-11:07:50,958","-38:46:52,699","-11,1308216666","-38,7813052777",SIRGAS2000,1550,Existe
1-UR-1-AM,"-03:05:54,433","-58:51:48,735","-3,0984536111","-58,8635375",SIRGAS2000,"2650,5",Existe
1-US-1-SE,"-10:50:19,380","-37:11:45,756","-10,8387166666","-37,1960433333",SIRGAS2000,1447,
2-ALST-1-PA,"-01:31:59,273","-52:37:06,753","-1,5331313888","-52,6185425",SIRGAS2000,2909,Existe
2-CAST-2-AM,"-04:49:18,496","-59:15:08,791","-4,8218044444","-59,2524419444",SIRGAS2000,1625,Existe
2-ICST-1-AM,"-04:40:23,488","-59:54:23,869","-4,6731911111","-59,9066302777",SIRGAS2000,"1886,8",Existe
2-IMST-1-PA,"-02:03:20,567","-55:14:33,606","-2,0557130555","-55,2426683333",SIRGAS2000,2078,Existe
2-JMST-1-AC,"-08:14:38,333","-73:16:20,829","-8,2439813888","-73,2724525",SIRGAS2000,,Existe
2-MAST-1-BA,"-10:26:56,383","-38:46:13,580","-10,4489952777","-38,7704388888",SIRGAS2000,"2002,9",Existe
2-MSST-2-AM,"-04:25:52,734","-57:33:10,176","-4,431315","-57,5528266666",SIRGAS2000,"1177,8",Existe
2-NOST-1-AM,"-03:07:08,428","-60:33:01,172","-3,1190077777","-60,5503255555",SIRGAS2000,"1910,1",Existe
2-OST-1-BA,"-11:55:11,618","-38:33:22,813","-11,9198938888","-38,5563369444",SIRGAS2000,"2660,5",Existe
2-PCST-1-AM,"-03:11:56,332","-59:32:10,758","-3,1989811111","-59,5363216666",SIRGAS2000,"1573,3",Existe
2-SAST-1-AM,"-03:21:21,439","-60:11:11,127","-3,3559552777","-60,1864241666",SIRGAS2000,"1670,7",Existe
3-AN-6-SE,"-10:46:09,372","-36:59:01,069","-10,76927","-36,9836302777",SIRGAS2000,1208,
3-CO-5-RJS,"-22:33:27,801","-40:30:43,890","-22,5577225","-40,5121916666",SIRGAS2000,4410,Existe
3-RJS-212A-RJ,"-22:20:17,132","-40:27:26,399","-22,3380922222","-40,4573330555",SIRGAS2000,2911,Existe
3-RM-3-ES,"-18:47:50,901","-39:46:04,780","-18,7974725","-39,7679944444",SIRGAS2000,2035,Existe
6-CM-36-SES,"-11:00:55,255","-37:01:20,195","-11,0153486111","-37,0222763888",SIRGAS2000,2594,
6-RJS-237-RJS,"-22:39:40,817","-40:38:03,761","-22,6613380555","-40,6343780555",SIRGAS2000,3015,Existe
1-AB-1-PA,"-03:34:49,045","-54:50:00,714","-3,5802902777","-54,8335316666",SIRGAS2000,1380,Existe
1-APS-42-AP,"+03:59:12,690","-50:26:57,429","3,9868583333","-50,4492858333",SIRGAS2000,2199,Existe
1-APS-54A-AP,"+03:31:08,565","-48:49:46,570","3,5190458333","-48,8296027777",SIRGAS2000,3984,Existe
1-ARI-1-SE,"-10:44:05,740","-36:59:27,306","-10,7349277777","-36,9909183333",SIRGAS2000,953,
1-ARO-1-SE,"-10:29:19,604","-36:30:53,368","-10,4887788888","-36,5148244444",SIRGAS2000,2523,
1-ARO-2-SE,"-10:28:18,636","-36:29:23,378","-10,4718433333","-36,4898272222",SIRGAS2000,2725,
1-BAS-85-BAS,"-18:22:40,186","-39:31:29,808","-18,3778294444","-39,5249466666",SIRGAS2000,3394,Existe
1-BAS-86-BAS,"-18:17:10,734","-39:30:25,599","-18,286315","-39,5071108333",SIRGAS2000,2916,Existe
1-BB-1-AL,"-10:15:16,446","-36:16:33,014","-10,2545683333","-36,2758372222",SIRGAS2000,,Existe
1-BN-3-ES,"-19:15:58,621","-39:51:04,109","-19,2662836111","-39,8511413888",SIRGAS2000,1535,Existe
1-BSS-55-PRS,"-26:31:43,119","-46:52:13,061","-26,5286441666","-46,8702947222",SIRGAS2000,5327,Existe
1-BSS-56-BS,"-26:38:52,728","-46:52:25,655","-26,64798","-46,8737930555",SIRGAS2000,5308,Existe
1-BSS-58-PRS,"-26:38:45,634","-46:35:58,597","-26,6460094444","-46,5996102777",SIRGAS2000,5567,Existe
1-BSS-63-SPS,"-25:35:10,822","-46:06:03,830","-25,5863394444","-46,1010638888",SIRGAS2000,5325,Existe
1-BSS-65-SCS,"-26:52:24,678","-46:51:12,792","-26,8735216666","-46,8535533333",SIRGAS2000,5780,Existe
1-BSS-66-RJS,"-23:54:26,993","-42:08:43,299","-23,9074980555","-42,1453608333",SIRGAS2000,3417,Existe
1-BSS-67-SPS,"-25:25:37,857","-45:33:34,921","-25,4271825","-45,5597002777",SIRGAS2000,5202,
1-BU-1-SE,"-10:51:07,371","-37:10:54,920","-10,8520475","-37,1819222222",SIRGAS2000,2435,
1-CES-104-CE,"-03:12:34,466","-38:50:18,519","-3,2095738888","-38,8384775",SIRGAS2000,2874,Existe
1-CES-109-CE,"-02:58:16,163","-39:15:04,792","-2,9711563888","-39,2513311111",SIRGAS2000,2404,
1-CES-110-CE,"-03:07:03,284","-38:57:48,923","-3,1175788888","-38,9635897222",SIRGAS2000,2221,Existe
1-CES-113-CE,"-03:04:46,935","-38:51:14,867","-3,0797041666","-38,8541297222",SIRGAS2000,2430,Existe
1-CPE-1-BA,"-11:35:27,092","-38:46:29,080","-11,5908588888","-38,7747444444",SIRGAS2000,1755,Existe
1-CSC-1-SE,"-11:01:31,317","-37:12:10,762","-11,0253658333","-37,2029894444",SIRGAS2000,2818,Existe
1-ESS-55-ES,"-19:37:37,844","-39:46:59,133","-19,6271788888","-39,7830925",SIRGAS2000,2737,Existe
1-ESS-65-ES,"-18:47:34,097","-39:39:59,402","-18,7928047222","-39,6665005555",SIRGAS2000,3630,Existe
1-ESS-66-ES,"-19:28:44,785","-39:28:21,730","-19,4791069444","-39,4727027777",SIRGAS2000,3465,Existe
1-ESS-67-ESS,"-19:33:30,577","-39:22:36,386","-19,5584936111","-39,3767738888",SIRGAS2000,3833,Existe
1-ESS-69-ES,"-19:39:10,552","-39:37:27,444","-19,6529311111","-39,62429",SIRGAS2000,3602,Existe
1-FC-1-PA,"-01:33:08,978","-55:43:26,726","-1,5524938888","-55,7240905555",SIRGAS2000,1101,Existe
1-FMT-1-BA,"-11:55:39,509","-38:28:10,155","-11,9276413888","-38,4694875",SIRGAS2000,3289,Existe
1-FSL-1A-ES,"-19:20:44,889","-39:47:00,253","-19,3458025","-39,7834036111",SIRGAS2000,3261,Existe
1-FT-1A-SE,"-10:54:33,274","-37:13:11,681","-10,9092427777","-37,2199113888",SIRGAS2000,1510,Existe
1-FVB-2-SE,"-11:07:26,414","-37:10:43,221","-11,1240038888","-37,1786725",SIRGAS2000,2780,Existe
1-IA-1-PA,"-01:33:06,403","-55:38:44,023","-1,5517786111","-55,6455619444",SIRGAS2000,1727,Existe
1-IJU-1-AM,"-03:15:23,593","-59:50:45,423","-3,2565536111","-59,8459508333",SIRGAS2000,1308,Existe
1-IV-2-SE,"-11:04:45,904","-37:11:07,216","-11,0794177777","-37,1853377777",SIRGAS2000,3066,
1-MUS-1-SE,"-10:16:22,159","-36:44:51,293","-10,2728219444","-36,7475813888",SIRGAS2000,1024,
1-PAS-24-PA,"+00:56:08,939","-49:32:54,950","0,9358163888","-49,5485972222",SIRGAS2000,4259,Existe
1-PBA-1-AL,"-10:28:02,419","-36:23:02,558","-10,4673386111","-36,3840438888",SIRGAS2000,0,Existe
1-PDI-2-ES,"-19:06:18,703","-39:48:47,705","-19,1051952777","-39,8132513888",SIRGAS2000,2237,Existe
1-PRS-3-PR,"-26:47:04,062","-46:42:58,147","-26,7844616666","-46,7161519444",SIRGAS2000,5041,Existe
1-PRS-4-BS,"-26:25:08,895","-46:50:24,733","-26,4191375","-46,8402036111",SIRGAS2000,4920,
1-RA-1-SE,"-11:05:34,013","-37:14:31,754","-11,0927813888","-37,2421538888",SIRGAS2000,1384,Existe
1-RJS-340D-RJ,"-22:30:53,628","-40:30:57,043","-22,5148966666","-40,5158452777",SIRGAS2000,3160,Existe
1-RJS-357-RJ,"-22:20:46,294","-39:52:03,653","-22,3461927777","-39,8676813888",SIRGAS2000,3713,Existe
1-RJS-358-RJ,"-22:13:11,640","-39:48:37,880","-22,2199","-39,8105222222",SIRGAS2000,3300,Existe
1-RJS-366-RJS,"-21:52:35,080","-39:50:32,182","-21,8764111111","-39,8422727777",SIRGAS2000,3401,Existe
1-RJS-368-RJ,"-22:01:55,277","-39:55:21,755","-22,0320213888","-39,9227097222",SIRGAS2000,3660,Existe
1-RJS-369-RJ,"-22:21:25,804","-40:15:22,397","-22,3571677777","-40,2562213888",SIRGAS2000,3370,Existe
1-RJS-370-RJ,"-21:48:40,771","-39:55:17,115","-21,8113252777","-39,9214208333",SIRGAS2000,3804,Existe
1-RJS-372-RJ,"-22:30:20,419","-40:26:09,917","-22,5056719444","-40,4360880555",SIRGAS2000,3037,Existe
1-RJS-373-RJS,"-22:37:12,770","-40:27:29,849","-22,6202138888","-40,4582913888",SIRGAS2000,3010,Existe
1-RJS-375-RJS,"-22:10:47,055","-40:19:50,126","-22,1797375","-40,3305905555",SIRGAS2000,2326,Existe
1-RJS-384A-RJS,"-22:20:25,572","-40:19:45,329","-22,3404366666","-40,3292580555",SIRGAS2000,4845,Existe
1-RJS-386A-RJS,"-22:13:54,123","-40:05:17,610","-22,2317008333","-40,088225",SIRGAS2000,5569,Existe
1-RJS-387-RJ,"-22:26:00,710","-40:22:14,897","-22,4335305555","-40,3708047222",SIRGAS2000,3450,Existe
1-RJS-389-RJS,"-22:26:17,291","-40:20:22,468","-22,4381363888","-40,3395744444",SIRGAS2000,3750,Existe
1-RJS-391-RJS,"-21:37:06,759","-40:41:17,783","-21,6185441666","-40,6882730555",SIRGAS2000,2883,Existe
1-RJS-398-RJS,"-23:56:47,435","-43:37:07,137","-23,9465097222","-43,6186491666",SIRGAS2000,5038,Existe
1-RJS-404-RJ,"-22:17:55,798","-40:25:16,171","-22,2988327777","-40,4211586111",SIRGAS2000,3605,Existe
1-RJS-405A-RJ,"-22:17:49,835","-40:27:37,129","-22,2971763888","-40,4603136111",SIRGAS2000,3508,Existe
1-RJS-406-RJ,"-22:07:18,179","-40:18:59,754","-22,1217163888","-40,3165983333",SIRGAS2000,3842,Existe
1-RJS-407-RJS,"-22:23:55,860","-40:15:28,153","-22,39885","-40,2578202777",SIRGAS2000,3465,Existe
1-RJS-409-RJ,"-22:51:18,283","-40:20:40,875","-22,8550786111","-40,3446875",SIRGAS2000,3550,Existe
1-RJS-412-RJS,"-22:38:28,826","-40:24:56,497","-22,6413405555","-40,4156936111",SIRGAS2000,3132,Existe
1-RJS-414-RJ,"-22:32:45,988","-40:34:08,335","-22,5461077777","-40,5689819444",SIRGAS2000,3167,Existe
1-RJS-423-RJS,"-22:40:08,583","-40:28:57,963","-22,6690508333","-40,4827675",SIRGAS2000,3033,Existe
1-RJS-425-RJS,"-22:39:34,140","-40:18:18,112","-22,6594833333","-40,3050311111",SIRGAS2000,3526,Existe
1-RJS-426-RJ,"-22:00:12,403","-40:54:10,440","-22,0034452777","-40,9029",SIRGAS2000,3669,Existe
1-RJS-428-RJS,"-22:37:00,854","-40:25:06,309","-22,6169038888","-40,4184191666",SIRGAS2000,3312,Existe
1-RJS-452-RJ,"-22:49:17,165","-40:38:54,014","-22,8214347222","-40,6483372222",SIRGAS2000,3026,Existe
1-RJS-471-RJS,"-22:39:20,241","-40:22:55,922","-22,6556225","-40,3822005555",SIRGAS2000,4024,Existe
1-RJS-486A-RJS,"-23:06:09,280","-40:59:40,352","-23,1025777777","-40,9945422222",SIRGAS2000,3000,Existe
1-RPR-1A-SE,"-10:27:09,572","-36:26:27,109","-10,4526588888","-36,4408636111",SIRGAS2000,1800,
1-RPX-1D-SE,"-10:55:47,906","-37:08:25,088","-10,9299738888","-37,1403022222",SIRGAS2000,1882,
1-RVB-1-SE,"-11:04:46,073","-37:15:24,728","-11,0794647222","-37,2568688888",SIRGAS2000,949,
1-SES-100-SE,"-10:47:30,167","-36:29:27,210","-10,7917130555","-36,4908916666",SIRGAS2000,4403,Existe
1-SES-101-SE,"-11:15:35,444","-37:02:44,550","-11,2598455555","-37,0457083333",SIRGAS2000,3260,
1-SES-93-SE,"-11:12:47,926","-36:49:34,848","-11,2133127777","-36,8263466666",SIRGAS2000,4206,Existe
1-SES-95-SE,"-10:43:50,013","-36:44:35,407","-10,7305591666","-36,7431686111",SIRGAS2000,2523,
1-SES-96-SE,"-10:45:14,458","-36:41:13,003","-10,7540161111","-36,6869452777",SIRGAS2000,2733,
1-SES-97-SE,"-10:44:26,938","-36:48:49,335","-10,7408161111","-36,8137041666",SIRGAS2000,2229,
1-SES-99D-SE,"-10:43:50,013","-36:44:35,407","-10,7305591666","-36,7431686111",SIRGAS2000,2934,
1-SPS-27-SP,"-25:13:21,635","-44:52:05,532","-25,2226763888","-44,8682033333",SIRGAS2000,5275,Existe
1-SPS-28-SP,"-26:06:57,211","-46:41:26,874","-26,1158919444","-46,6907983333",SIRGAS2000,5500,Existe
1-SPS-29-SP,"-26:07:41,448","-46:56:05,953","-26,12818","-46,9349869444",SIRGAS2000,5425,Existe
1-SPS-31-SPS,"-25:39:39,418","-45:39:10,084","-25,6609494444","-45,6528011111",SIRGAS2000,4895,Existe
1-TB-1-SE,"-10:52:18,256","-37:09:35,394","-10,8717377777","-37,1598316666",SIRGAS2000,2360,
1-TR-1-PA,"-03:00:36,327","-54:54:20,183","-3,0100908333","-54,9056063888",SIRGAS2000,3255,Existe
1-TU-1-PA,"-03:09:05,575","-54:03:18,866","-3,1515486111","-54,0552405555",SIRGAS2000,2914,Existe
2-BH-1-BA,"-10:55:45,142","-38:30:10,409","-10,9292061111","-38,5028913888",SIRGAS2000,5409,Existe
2-LOG-1-BA,"-09:48:29,566","-38:25:26,025","-9,8082127777","-38,4238958333",SIRGAS2000,5043,Existe
3-CES-103-CE,"-03:11:28,680","-38:33:16,004","-3,1913","-38,5544455555",SIRGAS2000,2900,Existe
3-ICA-2-AM,"-03:34:23,097","-59:18:11,366","-3,5730825","-59,3031572222",SIRGAS2000,1711,Existe
3-LT-2-AM,"-03:29:41,116","-59:52:13,858","-3,4947544444","-59,8705161111",SIRGAS2000,1378,Existe
3-RJS-395-RJ,"-22:33:02,702","-40:01:46,029","-22,5507505555","-40,0294525",SIRGAS2000,3275,Existe
3-RJS-458-RJ,"-22:34:13,251","-40:17:44,442","-22,5703475","-40,2956783333",SIRGAS2000,3132,Existe
6-FMT-2-BA,"-11:54:41,755","-38:28:28,497","-11,9115986111","-38,4745825",SIRGAS2000,4372,Existe
6-RB-18-SES,"-10:40:05,973","-36:38:12,619","-10,6683258333","-36,6368386111",SIRGAS2000,4250,
1-ALG-1-SE,"-10:37:21,568","-36:44:57,729","-10,6226577777","-36,7493691666",SIRGAS2000,2294,Existe
1-ATZ-1-AM,"-04:08:48,468","-59:52:38,014","-4,1467966666","-59,8772261111",SIRGAS2000,2623,Existe
1-BL-1-PA,"-03:57:40,472","-55:48:04,360","-3,9612422222","-55,8012111111",SIRGAS2000,"1375,1",Existe
1-BRSA-108A-ESS,"-21:16:23,421","-40:00:11,994","-21,2731725","-40,0033316666",SIRGAS2000,4802,Existe
1-BRSA-112-AM,"-03:29:11,498","-59:03:03,865","-3,4865272222","-59,0510736111",SIRGAS2000,2140,Existe
1-BRSA-124-RJS,"-24:23:15,333","-43:04:43,363","-24,3875925","-43,0787119444",SIRGAS2000,5637,Existe
1-BRSA-148-RJS,"-24:10:59,154","-40:34:00,657","-24,1830983333","-40,5668491666",SIRGAS2000,4450,Existe
1-BRSA-157-RJS,"-24:28:38,156","-42:47:43,145","-24,4772655555","-42,7953180555",SIRGAS2000,3157,Existe
1-BRSA-186-ESS,"-20:37:18,526","-39:30:40,769","-20,6218127777","-39,5113247222",SIRGAS2000,6406,Existe
1-BRSA-18-ESS,"-21:56:46,361","-39:28:46,867","-21,9462113888","-39,4796852777",SIRGAS2000,5510,Existe
1-BRSA-53-RJS,"-24:20:35,300","-42:24:35,175","-24,3431388888","-42,4097708333",SIRGAS2000,4527,Existe
1-BRSA-9-AM,"-04:14:18,456","-57:58:59,505","-4,23846","-57,9831958333",SIRGAS2000,2770,Existe
1-BSS-57-BS,"-26:19:32,454","-46:46:39,357","-26,3256816666","-46,7775991666",SIRGAS2000,5550,Existe
1-BSS-60-PRS,"-26:41:37,817","-46:46:04,737","-26,6938380555","-46,7679825",SIRGAS2000,5688,Existe
1-BSS-62-BS,"-24:34:10,126","-44:28:43,403","-24,5694794444","-44,4787230555",SIRGAS2000,4781,Existe
1-BSS-64-PRS,"-26:46:28,852","-46:46:58,692","-26,7746811111","-46,78297",SIRGAS2000,5383,Existe
1-BSS-75-BS,"-24:58:50,730","-44:17:03,226","-24,9807583333","-44,2842294444",SIRGAS2000,4814,Existe
1-BSS-76-BS,"-24:55:36,422","-44:24:48,008","-24,9267838888","-44,4133355555",SIRGAS2000,4833,Existe
1-CES-111B-CE,"-02:58:18,348","-38:29:23,465","-2,9717633333","-38,4898513888",SIRGAS2000,3817,Existe
1-CES-112-CE,"-02:54:26,647","-38:38:26,303","-2,9074019444","-38,6406397222",SIRGAS2000,4450,Existe
1-CES-115-CE,"-03:06:20,021","-38:43:06,721","-3,1055613888","-38,7185336111",SIRGAS2000,3400,Existe
1-CES-2-CE,"-02:32:31,389","-39:41:43,142","-2,5420525","-39,6953172222",SIRGAS2000,3769,Existe
1-CG-1-SE,"-10:29:57,868","-36:26:52,579","-10,4994077777","-36,4479386111",SIRGAS2000,3000,
1-CH-1-BA,"-10:09:42,147","-38:15:37,426","-10,1617075","-38,2603961111",SIRGAS2000,"893,2",Existe
1-CN-1-BA,"-11:57:00,498","-38:39:21,816","-11,9501383333","-38,65606",SIRGAS2000,670,Existe
1-CZ-1-SE,"-10:48:24,419","-37:15:40,811","-10,8067830555","-37,2613363888",SIRGAS2000,663,
1-DP-1-SE,"-10:42:11,487","-37:08:43,558","-10,7031908333","-37,1454327777",SIRGAS2000,1309,
1-DS-1-BA,"-10:04:13,157","-38:38:25,777","-10,0703213888","-38,6404936111",SIRGAS2000,"1786,2",Existe
1-EC-1-SE,"-10:52:30,744","-37:07:38,814","-10,8752066666","-37,1274483333",SIRGAS2000,1934,
1-ESS-72-ES,"-18:28:51,639","-39:34:12,592","-18,4810108333","-39,5701644444",SIRGAS2000,3510,Existe
1-ESS-87-ES,"-19:28:57,790","-39:04:29,170","-19,4827194444","-39,0747694444",SIRGAS2000,2208,Existe
1-ESS-88-ES,"-19:26:12,258","-39:02:00,749","-19,4367383333","-39,0335413888",SIRGAS2000,2412,Existe
1-ESS-94-ESS,"-20:57:07,288","-39:27:04,472","-20,9520244444","-39,4512422222",SIRGAS2000,5050,Existe
1-FA-1-SE,"-10:43:55,597","-37:11:58,800","-10,7321102777","-37,1996666666",SIRGAS2000,506,
1-FSR-1-BA,"-11:28:08,077","-38:38:24,683","-11,4689102777","-38,6401897222",SIRGAS2000,3491,Existe
1-FVM-1-BA,"-11:36:16,923","-38:32:31,005","-11,6047008333","-38,5419458333",SIRGAS2000,5667,Existe
1-IP-3-ES,"-19:17:31,830","-39:45:49,262","-19,292175","-39,7636838888",SIRGAS2000,2620,Existe
1-IR-2-BA,"-11:55:01,448","-38:38:16,803","-11,9170688888","-38,6380008333",SIRGAS2000,1269,Existe
1-JC-1-BA,"-11:43:57,647","-38:42:33,549","-11,7326797222","-38,7093191666",SIRGAS2000,2301,Existe
1-LO-1-ES,"-19:29:51,280","-39:45:19,137","-19,4975777777","-39,7553158333",SIRGAS2000,2736,Existe
1-MS-4-AM,"-04:21:13,487","-57:35:44,579","-4,3537463888","-57,5957163888",SIRGAS2000,"1657,5",Existe
1-MS-5-AM,"-04:19:47,484","-57:36:04,580","-4,3298566666","-57,6012722222",SIRGAS2000,"1600,2",Existe
1-NI-1-SE,"-10:59:00,602","-37:16:35,024","-10,9835005555","-37,2763955555",SIRGAS2000,1102,Existe
1-PAS-3-PA,"+01:32:52,921","-47:56:04,713","1,5480336111","-47,9346425",SIRGAS2000,4218,Existe
1-PAS-4A-PA,"+00:46:42,200","-47:37:21,292","0,7783888888","-47,6225811111",SIRGAS2000,"2101,5",Existe
1-PM-1-SE,"-10:36:48,467","-36:59:57,885","-10,6134630555","-36,9994125",SIRGAS2000,1968,
1-PN-1-SE,"-10:17:02,890","-36:43:11,715","-10,2841361111","-36,7199208333",SIRGAS2000,993,
1-POR-1-SE,"-10:30:02,996","-36:50:26,804","-10,5008322222","-36,8407788888",SIRGAS2000,2541,
1-PRP-1-SE,"-10:57:44,934","-37:03:22,331","-10,9624816666","-37,0562030555",SIRGAS2000,2096,Existe
1-RJS-380-RJS,"-22:35:01,752","-40:14:23,566","-22,58382","-40,2398794444",SIRGAS2000,3039,Existe
1-RJS-383-RJS,"-22:33:28,717","-40:16:17,209","-22,5579769444","-40,2714469444",SIRGAS2000,3172,Existe
1-RJS-390-RJ,"-22:28:06,117","-40:18:35,903","-22,4683658333","-40,3099730555",SIRGAS2000,3900,Existe
1-RJS-401-RJS,"-22:32:22,670","-40:15:02,778","-22,5396305555","-40,2507716666",SIRGAS2000,3083,Existe
1-RJS-424-RJS,"-22:45:44,298","-40:22:19,472","-22,762305","-40,3720755555",SIRGAS2000,3762,Existe
1-RJS-433-RJS,"-23:31:46,489","-41:10:18,230","-23,5295802777","-41,1717305555",SIRGAS2000,4858,Existe
1-RJS-435-RJS,"-21:49:01,744","-39:57:46,344","-21,8171511111","-39,9628733333",SIRGAS2000,2900,Existe
1-RJS-436A-RJ,"-21:56:47,161","-39:42:57,007","-21,9464336111","-39,7158352777",SIRGAS2000,3759,Existe
1-RJS-451-RJS,"-22:51:17,520","-40:39:19,499","-22,8548666666","-40,6554163888",SIRGAS2000,2783,Existe
1-RJS-481-RJ,"-21:45:43,751","-39:51:39,087","-21,7621530555","-39,8608575",SIRGAS2000,3624,Existe
1-RJS-485-RJS,"-22:54:27,189","-40:50:50,904","-22,9075525","-40,8474733333",SIRGAS2000,3154,Existe
1-RJS-495-RJS,"-22:39:56,931","-40:13:46,279","-22,6658141666","-40,2295219444",SIRGAS2000,3250,Existe
1-RJS-4A-RJ,"-21:45:10,833","-40:19:45,951","-21,7530091666","-40,3294308333",SIRGAS2000,3404,Existe
1-RJS-511-RJS,"-21:56:29,088","-39:52:04,645","-21,9414133333","-39,8679569444",SIRGAS2000,3248,Existe
1-RJS-513-RJ,"-21:57:43,062","-39:47:48,920","-21,9619616666","-39,7969222222",SIRGAS2000,3163,Existe
1-RJS-525A-RJ,"-23:16:30,992","-40:48:17,351","-23,2752755555","-40,8048197222",SIRGAS2000,3603,Existe
1-RJS-527-RJS,"-23:04:37,145","-40:46:01,176","-23,0769847222","-40,7669933333",SIRGAS2000,3313,Existe
1-RJS-538-RJ,"-22:05:08,139","-39:18:42,601","-22,0855941666","-39,3118336111",SIRGAS2000,5061,Existe
1-RP-1-SE,"-10:57:09,978","-37:10:11,632","-10,9527716666","-37,1698977777",SIRGAS2000,3400,
1-RSF-6-AL,"-10:25:49,087","-36:21:34,244","-10,4303019444","-36,3595122222",SIRGAS2000,,Existe
1-RUT-1-AM,"-02:44:30,219","-58:10:52,623","-2,7417275","-58,1812841666",SIRGAS2000,3478,Existe
1-RX-4-AM,"-04:21:49,277","-58:07:49,105","-4,3636880555","-58,1303069444",SIRGAS2000,"2547,8",Existe
1-SES-105-SE,"-11:24:26,004","-37:07:36,834","-11,4072233333","-37,1268983333",SIRGAS2000,2793,
1-SES-106-SES,"-11:19:26,966","-36:58:33,435","-11,3241572222","-36,9759541666",SIRGAS2000,3560,
1-SES-108-SES,"-10:43:41,462","-36:46:18,691","-10,7281838888","-36,7718586111",SIRGAS2000,3416,
1-SES-112-SE,"-11:12:08,245","-37:04:46,834","-11,2022902777","-37,0796761111",SIRGAS2000,1326,Existe
1-SM-1-SE,"-10:58:34,571","-37:04:51,913","-10,9762697222","-37,0810869444",SIRGAS2000,2410,Existe
